id,violcount
07_01_1,5
07_01_10,2.0
07_01_11,7
07_01_12,11.5
07_01_13,4
07_01_14,5.5
07_01_15,2
07_01_16,6.0
07_01_17,13.5
07_01_18,4.5
07_01_19,7
07_01_2,6.5
07_01_20,5.0
07_01_21,4.5
07_01_22,3.5
07_01_23,0
07_01_24,2.0
07_01_25,3.5
07_01_26,0.5
07_01_27,0
07_01_28,3
07_01_29,2.5
07_01_3,5
07_01_30,1
07_01_31,2
07_01_32,3.5
07_01_4,6.5
07_01_5,4
07_01_6,4.5
07_01_7,1
07_01_8,9.0
07_01_9,6.0
07_02_0,4.5
07_02_1,5.5
07_02_2,19.5
07_02_3,5.5
07_03_0,5
07_03_1,11.5
07_03_2,22.0
07_04_0,9
07_04_1,9.5
07_04_10,10.5
07_04_11,15.5
07_04_12,6.5
07_04_13,4
07_04_14,5.5
07_04_15,11.5
07_04_16,5.5
07_04_2,4.5
07_04_3,3.5
07_04_4,9.0
07_04_5,19.5
07_04_6,21.5
07_04_7,20.5
07_04_8,8.0
07_04_9,19.5
07_05_0,1.0
07_06_0,0
07_06_1,2
07_06_2,1.0
07_06_3,2
07_06_4,2.0
07_06_5,1.5
07_06_6,5.5
07_07_0,2
07_07_1,8.0
07_07_10,6.0
07_07_11,12.0
07_07_12,7.5
07_07_13,1.5
07_07_14,9.5
07_07_15,3.5
07_07_16,3.0
07_07_17,1.5
07_07_18,1.5
07_07_19,3
07_07_2,3
07_07_20,4.0
07_07_21,12.5
07_07_22,7.0
07_07_23,6.5
07_07_24,5.5
07_07_25,10.0
07_07_26,1.0
07_07_27,2.5
07_07_28,7.0
07_07_3,2
07_07_4,9.5
07_07_5,4.0
07_07_6,6.0
07_07_7,4.5
07_07_8,6.5
07_07_9,4.5
07_08_0,1.5
07_09_0,0
07_09_1,5
07_09_2,2.5
07_09_3,5.5
07_09_4,2.5
07_09_5,4.5
07_09_6,2
07_09_7,5
07_09_8,3
07_09_9,1.0
07_10_0,1
07_10_1,4.0
07_10_2,6.0
07_11_0,0
07_12_0,13.0
07_12_1,9.5
07_13_0,2.5
07_13_1,1.0
07_13_10,11.5
07_13_11,6
07_13_12,3.5
07_13_13,1
07_13_14,2.5
07_13_2,1.5
07_13_3,3
07_13_4,3.0
07_13_5,1.5
07_13_6,3.5
07_13_7,10.0
07_13_8,1
07_13_9,12.0
07_14_0,7.5
07_14_1,5.5
07_14_2,23.0
07_14_3,14.5
07_14_4,5.0
07_14_5,12.5
07_15_0,1.5
07_15_1,4.0
07_15_2,8
07_15_3,4
07_15_4,4
07_15_5,8.0
07_16_0,0
07_17_0,6
07_18_0,0
07_19_0,4.0
07_20_0,1.0
07_21_0,2.5
07_21_1,1.0
07_22_0,0
07_23_0,2.0
07_23_1,5.5
07_23_2,1.0
07_23_3,1.5
07_23_4,2.0
07_23_5,1
07_23_6,0.5
07_23_7,0
07_23_8,1
07_23_9,0
07_24_0,0
07_25_0,0
07_26_0,0
07_26_1,1.0
07_26_10,2.5
07_26_11,1.5
07_26_12,0
07_26_13,0
07_26_14,1
07_26_15,0.5
07_26_16,3.0
07_26_17,1
07_26_18,3.5
07_26_19,0
07_26_2,1
07_26_20,2.0
07_26_21,1.0
07_26_22,2
07_26_23,0
07_26_24,2
07_26_25,0.5
07_26_26,0
07_26_27,1
07_26_28,1
07_26_29,1
07_26_3,0
07_26_30,1
07_26_31,1
07_26_32,4.0
07_26_33,0
07_26_34,2.5
07_26_35,1.5
07_26_36,0
07_26_37,2
07_26_38,0.5
07_26_39,2.5
07_26_4,0
07_26_40,4.5
07_26_41,0.5
07_26_42,0.5
07_26_43,0
07_26_44,1
07_26_45,2.5
07_26_46,3.5
07_26_47,4.0
07_26_48,0.5
07_26_5,1.0
07_26_6,0
07_26_7,0
07_26_8,2.0
07_26_9,2.5
07_27_0,2.0
07_27_1,1
07_27_2,0
07_27_3,0
07_27_4,1.5
07_27_5,0
07_27_6,0.5
07_27_7,1.5
07_27_8,1.5
07_28_0,1
07_28_1,6.0
07_28_10,10.5
07_28_11,0.5
07_28_12,0
07_28_13,12.0
07_28_14,5.0
07_28_15,3.5
07_28_16,11.5
07_28_17,8.0
07_28_18,4.0
07_28_19,1
07_28_2,0
07_28_20,2.5
07_28_21,0
07_28_3,2.0
07_28_4,1.0
07_28_5,7.5
07_28_6,1.5
07_28_7,0.5
07_28_8,2.0
07_28_9,4.0
07_29_0,2.5
07_29_1,1
07_29_10,1
07_29_11,0
07_29_12,3
07_29_13,0.5
07_29_14,2
07_29_15,2.0
07_29_16,3.0
07_29_17,0.5
07_29_18,1
07_29_19,2.5
07_29_2,2.5
07_29_20,2
07_29_3,3.5
07_29_4,7.5
07_29_5,1
07_29_6,0.5
07_29_7,2.0
07_29_8,1
07_29_9,1.5
07_30_0,2.5
07_30_1,1
07_30_10,1.5
07_30_11,8.0
07_30_12,1
07_30_13,0
07_30_14,2
07_30_15,1
07_30_16,5.0
07_30_17,0
07_30_18,0
07_30_19,1
07_30_2,2
07_30_20,0
07_30_21,0
07_30_22,1
07_30_23,1
07_30_24,0
07_30_25,1.0
07_30_26,1.5
07_30_27,0
07_30_28,0
07_30_29,0
07_30_3,1
07_30_30,1
07_30_31,1
07_30_32,1.5
07_30_33,1.5
07_30_34,4.5
07_30_35,0.5
07_30_36,1.5
07_30_37,4.0
07_30_38,7.5
07_30_39,1.5
07_30_4,1
07_30_40,2.5
07_30_41,3.0
07_30_42,0
07_30_43,2.0
07_30_44,1.5
07_30_45,4.5
07_30_46,1
07_30_47,1.5
07_30_48,9.5
07_30_49,3
07_30_5,3
07_30_50,4.5
07_30_51,8.5
07_30_52,1
07_30_53,0
07_30_54,2.5
07_30_55,2.5
07_30_56,0
07_30_57,2.5
07_30_58,1.5
07_30_59,1
07_30_6,0.5
07_30_60,2.5
07_30_61,6.0
07_30_62,14
07_30_63,7
07_30_64,2
07_30_65,7.5
07_30_66,3.5
07_30_7,2.5
07_30_8,2.5
07_30_9,1.5
07_31_0,2.0
07_31_1,5.0
07_31_10,0.5
07_31_11,1.0
07_31_12,1.5
07_31_13,2.5
07_31_14,0.5
07_31_2,1
07_31_3,7.0
07_31_4,2.5
07_31_5,13.0
07_31_6,3
07_31_7,4.0
07_31_8,1.0
07_31_9,1
07_32_0,2.5
07_32_1,5.0
07_32_10,2.5
07_32_11,0.5
07_32_12,2.0
07_32_13,0
07_32_14,3.0
07_32_15,1.0
07_32_16,5.0
07_32_17,0
07_32_18,1.0
07_32_19,2.5
07_32_2,8.0
07_32_20,3
07_32_21,1.5
07_32_22,1
07_32_23,3.0
07_32_24,3.0
07_32_25,0.5
07_32_26,6.0
07_32_27,5
07_32_28,2.5
07_32_29,2.5
07_32_3,4.5
07_32_30,1
07_32_31,2.5
07_32_32,3.5
07_32_33,0
07_32_34,0.5
07_32_35,1
07_32_36,0
07_32_37,2.0
07_32_38,6.0
07_32_39,0.5
07_32_4,1
07_32_40,1
07_32_41,2.0
07_32_42,1
07_32_43,1
07_32_44,3.0
07_32_45,0
07_32_46,1.5
07_32_47,1
07_32_48,1.0
07_32_49,3.0
07_32_5,2.5
07_32_6,1.0
07_32_7,4.5
07_32_8,1.0
07_32_9,6.0
07_33_0,0
07_33_1,4.0
07_33_2,0
07_33_3,8.5
07_33_4,6
07_33_5,7.0
07_33_6,3.5
07_33_7,1.5
07_33_8,1
07_34_0,0.5
07_34_1,3.5
07_34_2,1.0
07_34_3,1.0
07_34_4,0.5
07_34_5,1
07_35_0,1
07_35_1,8.0
07_35_10,5
07_35_11,5.5
07_35_12,1
07_35_13,1.5
07_35_2,9.0
07_35_3,0
07_35_4,1
07_35_5,1.0
07_35_6,4.0
07_35_7,1
07_35_8,1.5
07_35_9,15.5
07_36_0,0.5
07_36_1,2.5
07_36_10,0.5
07_36_11,2
07_36_12,1
07_36_13,0
07_36_14,4.5
07_36_15,8.5
07_36_2,4
07_36_3,5
07_36_4,13.5
07_36_5,11.0
07_36_6,3.5
07_36_7,4.5
07_36_8,6.5
07_36_9,3.0
07_37_0,1.0
07_38_0,0
07_38_1,0.5
07_38_2,0
07_38_3,8.5
07_38_4,10.0
07_38_5,11.0
07_39_0,1
07_39_1,0.5
07_39_2,21.5
07_39_3,3.5
07_39_4,5.5
07_39_5,0
07_39_6,2.5
07_39_7,0
07_39_8,1
07_39_9,2.5
07_40_0,0
07_41_0,0
07_41_1,0
07_41_10,0
07_41_2,0
07_41_3,0
07_41_4,0.5
07_41_5,1.5
07_41_6,0
07_41_7,0
07_41_8,0.5
07_41_9,1
07_42_0,1.0
07_42_1,1.5
07_42_2,0
07_42_3,0.5
07_42_4,1.5
07_43_0,3.5
07_43_1,4.5
07_43_10,2.0
07_43_11,0
07_43_12,0
07_43_13,6
07_43_14,4.5
07_43_15,1.0
07_43_16,3.0
07_43_17,1
07_43_18,10.5
07_43_19,1
07_43_2,4
07_43_20,2.5
07_43_21,0.5
07_43_22,0.5
07_43_3,3.5
07_43_4,7
07_43_5,3
07_43_6,7.5
07_43_7,7.0
07_43_8,0.5
07_43_9,1.5
07_44_0,1
07_44_1,2.5
08_01_0,1
08_02_0,0
08_02_1,1.5
08_02_2,6.0
08_02_3,5.0
08_02_4,1.5
08_03_0,2.0
08_04_0,1
08_04_1,2.5
08_04_2,0
08_04_3,1.5
08_04_4,1.5
08_04_5,3.0
08_04_6,1.5
08_04_7,1.0
08_05_0,0
08_05_1,1
08_05_2,3.0
08_05_3,2
08_05_4,2.5
08_05_5,0.5
08_05_6,2
08_06_0,0
08_07_0,1
08_07_1,0
08_07_2,2
08_07_3,2
08_07_4,0
08_07_5,2.5
08_07_6,0
08_07_7,2.5
08_07_8,1
08_07_9,3.5
08_08_0,5.0
08_08_1,2.5
08_08_10,0
08_08_11,0.5
08_08_12,0.5
08_08_2,0.5
08_08_3,0
08_08_4,0
08_08_5,0
08_08_6,0.5
08_08_7,5.0
08_08_8,1.5
08_08_9,1.0
08_09_0,1.5
08_09_1,1
08_09_2,1
08_09_3,1
08_09_4,1.5
08_09_5,1.0
08_09_6,1.0
08_09_7,1.5
08_09_8,0
08_10_0,0
08_11_0,3.5
08_11_1,4.0
08_11_10,3.5
08_11_11,1.5
08_11_12,3.0
08_11_13,0
08_11_2,2.5
08_11_3,3.5
08_11_4,2.0
08_11_5,1
08_11_6,3
08_11_7,1
08_11_8,1.0
08_11_9,2
08_12_0,0
08_12_1,1.0
08_12_2,5.0
08_12_3,0
08_13_0,3.0
08_13_1,0.5
08_13_2,1.0
08_13_3,2
08_14_0,0
08_14_1,3
08_14_10,4
08_14_11,4.0
08_14_12,5.0
08_14_13,8.5
08_14_14,0
08_14_15,11.0
08_14_16,5.5
08_14_17,4
08_14_18,4.5
08_14_19,5.5
08_14_2,0
08_14_20,3
08_14_21,1
08_14_22,0
08_14_23,2.0
08_14_24,0.5
08_14_25,0
08_14_26,2.0
08_14_27,1.0
08_14_28,0
08_14_29,0
08_14_3,1.5
08_14_30,2.0
08_14_31,0
08_14_32,0
08_14_33,1
08_14_34,4.0
08_14_35,6.0
08_14_36,3
08_14_37,1
08_14_38,5.5
08_14_39,8.5
08_14_4,2.5
08_14_40,3
08_14_41,4
08_14_42,1
08_14_43,0
08_14_44,4.0
08_14_45,1.5
08_14_46,1.5
08_14_5,0
08_14_6,0
08_14_7,3.5
08_14_8,0.5
08_14_9,3
08_15_0,0
08_16_0,0
08_17_0,0
08_18_0,2.0
08_18_1,2.5
08_18_10,1
08_18_11,0
08_18_12,1.0
08_18_13,0
08_18_2,2.5
08_18_3,0.5
08_18_4,0
08_18_5,0
08_18_6,0
08_18_7,2.0
08_18_8,0.5
08_18_9,1.0
08_19_0,2.5
08_19_1,3.0
08_20_0,1
08_20_1,1
08_20_2,2.5
08_20_3,0.5
08_20_4,2
08_21_0,1
08_22_0,6.5
08_23_0,2
08_23_1,5.5
08_23_2,9.0
08_23_3,3.5
08_24_0,1
08_25_0,0
08_25_1,5.0
08_25_2,2
08_26_0,1.5
08_26_1,0
08_26_10,1
08_26_11,3.5
08_26_12,4.5
08_26_13,11
08_26_14,16.5
08_26_15,5.5
08_26_16,4.0
08_26_2,4.0
08_26_3,6.0
08_26_4,10.0
08_26_5,2
08_26_6,2.5
08_26_7,2
08_26_8,0.5
08_26_9,1.0
08_27_0,1
08_28_0,0.5
08_28_1,0.5
08_28_10,1
08_28_11,0
08_28_12,1.5
08_28_13,1.5
08_28_14,0.5
08_28_15,3.5
08_28_16,4.0
08_28_17,0.5
08_28_18,3.5
08_28_19,1.0
08_28_2,0
08_28_20,0.5
08_28_21,0
08_28_22,1.0
08_28_23,2
08_28_24,2.0
08_28_25,0
08_28_26,0.5
08_28_27,0.5
08_28_28,0
08_28_3,0
08_28_4,0
08_28_5,0
08_28_6,0
08_28_7,2
08_28_8,0
08_28_9,0
08_29_0,3.5
08_30_0,1
08_30_1,0
08_30_10,0.5
08_30_11,0
08_30_12,0.5
08_30_13,0
08_30_14,1.5
08_30_15,0
08_30_16,0
08_30_17,12.5
08_30_18,0
08_30_19,0.5
08_30_2,1
08_30_20,0
08_30_21,0
08_30_22,0
08_30_23,3.0
08_30_24,2.5
08_30_25,2.0
08_30_26,2.5
08_30_27,9.5
08_30_28,0
08_30_29,1
08_30_3,0
08_30_30,1.0
08_30_31,0
08_30_32,3.0
08_30_33,2.0
08_30_34,7.0
08_30_35,1.5
08_30_36,1.5
08_30_37,5.0
08_30_38,0
08_30_39,0.5
08_30_4,0
08_30_40,0
08_30_41,0
08_30_42,4.5
08_30_43,2.5
08_30_44,4.5
08_30_45,1.0
08_30_46,2.0
08_30_47,1.5
08_30_48,0.5
08_30_49,0
08_30_5,0
08_30_50,2
08_30_51,1.0
08_30_52,3.0
08_30_53,3.5
08_30_54,1.0
08_30_55,1.0
08_30_56,0.5
08_30_57,0
08_30_58,0
08_30_59,4.0
08_30_6,0.5
08_30_7,0
08_30_8,0
08_30_9,1
08_31_0,1.5
08_31_1,5.5
08_31_2,1.5
08_31_3,2.0
08_32_0,1.5
08_32_1,3.5
08_33_0,2.5
08_33_1,1
08_33_2,3.0
08_34_0,0
08_35_0,0
08_36_0,1
08_36_1,1.5
08_36_10,0
08_36_2,0.5
08_36_3,0
08_36_4,1
08_36_5,1
08_36_6,0
08_36_7,0
08_36_8,2.0
08_36_9,1.5
08_37_0,0.5
08_37_1,4.5
08_37_2,2.0
08_37_3,4.0
08_38_0,1
08_39_0,2.0
08_40_0,0
08_40_1,0.5
08_40_2,2.5
08_40_3,2.5
08_40_4,2.5
08_40_5,1.0
08_40_6,1.5
08_40_7,1.5
08_41_0,1.5
08_41_1,2
08_41_10,5.0
08_41_11,0
08_41_12,14.0
08_41_13,6
08_41_14,0
08_41_2,3.5
08_41_3,3.5
08_41_4,6
08_41_5,6.5
08_41_6,3.5
08_41_7,9.0
08_41_8,2
08_41_9,3.5
08_42_0,2.0
08_42_1,4.5
08_42_2,5.5
08_42_3,1
08_42_4,3.5
08_42_5,3.0
08_42_6,2.5
08_43_0,0
08_44_0,0.5
08_45_0,1.5
08_45_1,1
08_45_10,3.5
08_45_11,8.0
08_45_12,1.0
08_45_13,0.5
08_45_14,1.0
08_45_15,3.5
08_45_16,5
08_45_17,3.5
08_45_18,1.5
08_45_19,1.0
08_45_2,2.5
08_45_20,4.0
08_45_21,0
08_45_22,6.0
08_45_23,4.5
08_45_24,6
08_45_25,1
08_45_26,2
08_45_27,0.5
08_45_28,0
08_45_3,0
08_45_4,2
08_45_5,1.0
08_45_6,2
08_45_7,2.5
08_45_8,0
08_45_9,3
08_46_0,1.0
08_46_1,3.5
08_47_0,0.5
08_47_1,0
08_47_10,0
08_47_11,0
08_47_12,2.5
08_47_13,2
08_47_14,0.5
08_47_15,0.5
08_47_16,2.0
08_47_17,0.5
08_47_18,5.0
08_47_19,0.5
08_47_2,1
08_47_20,2.5
08_47_21,6
08_47_22,1
08_47_23,2
08_47_24,2.0
08_47_25,0.5
08_47_26,2.5
08_47_3,0
08_47_4,1
08_47_5,0.5
08_47_6,1
08_47_7,0.5
08_47_8,4.0
08_47_9,2.5
08_48_0,5.0
08_48_1,9.5
08_48_10,0
08_48_11,0.5
08_48_12,0
08_48_2,0
08_48_3,2
08_48_4,7.5
08_48_5,2.5
08_48_6,2.5
08_48_7,7.5
08_48_8,8.5
08_48_9,1
08_49_0,1.5
08_49_1,3
08_49_10,6.5
08_49_11,4
08_49_12,3.5
08_49_13,1.5
08_49_14,3.5
08_49_15,4.5
08_49_16,3.5
08_49_2,3
08_49_3,0.5
08_49_4,0
08_49_5,2.0
08_49_6,6.0
08_49_7,12.0
08_49_8,4
08_49_9,21.5
08_50_0,1.0
08_51_0,1.0
08_51_1,1.0
08_52_0,3.5
08_52_1,6.0
08_52_10,6.0
08_52_11,0.5
08_52_12,4.0
08_52_13,1.0
08_52_14,1.5
08_52_15,9.0
08_52_16,5.0
08_52_17,2.5
08_52_2,1.5
08_52_3,5
08_52_4,7.0
08_52_5,2
08_52_6,1.5
08_52_7,1.5
08_52_8,3
08_52_9,4.5
08_53_0,3.0
08_53_1,1.5
08_53_10,1.0
08_53_11,0.5
08_53_12,5.5
08_53_13,2.5
08_53_14,0.5
08_53_15,3.0
08_53_16,0.5
08_53_2,1.0
08_53_3,0.5
08_53_4,3.5
08_53_5,5.0
08_53_6,2.0
08_53_7,2.5
08_53_8,0
08_53_9,1.5
08_54_0,1
08_54_1,3.0
08_54_2,1
08_54_3,1
08_54_4,1
08_54_5,5.0
08_54_6,1
08_55_0,3.5
08_55_1,8.5
08_56_0,0
08_56_1,0
08_56_2,0
08_56_3,2.5
08_56_4,6.5
08_56_5,10
08_56_6,11.0
08_56_7,6.5
08_56_8,5.5
08_56_9,2.5
08_57_0,2.5
08_57_1,2.0
08_57_10,0
08_57_11,2.0
08_57_12,1.0
08_57_2,1.5
08_57_3,0
08_57_4,0
08_57_5,2
08_57_6,1
08_57_7,2
08_57_8,3
08_57_9,0.5
08_58_0,0
08_58_1,0
08_58_10,1.0
08_58_11,1.5
08_58_12,7.0
08_58_13,3.0
08_58_14,1.5
08_58_15,6.0
08_58_16,9.0
08_58_17,2.5
08_58_18,4.5
08_58_2,2.5
08_58_3,5.5
08_58_4,6.0
08_58_5,2.5
08_58_6,2.5
08_58_7,2.5
08_58_8,0.5
08_58_9,4
09_01_0,5.5
09_01_1,4.0
09_01_10,0
09_01_11,2.0
09_01_12,1
09_01_13,6.5
09_01_14,7.0
09_01_15,0
09_01_16,1.5
09_01_17,2.0
09_01_18,7.5
09_01_19,6.5
09_01_2,1
09_01_20,7.5
09_01_21,2
09_01_22,7.5
09_01_23,7
09_01_24,6.0
09_01_25,6
09_01_26,7.0
09_01_27,9
09_01_28,13
09_01_29,9.5
09_01_3,5.5
09_01_30,11.5
09_01_31,13.0
09_01_32,9
09_01_33,5.0
09_01_34,6.5
09_01_35,6.5
09_01_36,12.5
09_01_37,11.0
09_01_38,15.5
09_01_39,6.5
09_01_4,11.0
09_01_40,8.0
09_01_41,5.0
09_01_42,6.0
09_01_43,2.5
09_01_44,4.0
09_01_45,3.0
09_01_46,4.5
09_01_47,9.5
09_01_48,2
09_01_49,4.5
09_01_5,1
09_01_50,6.0
09_01_51,5.5
09_01_6,1.5
09_01_7,1
09_01_8,0.5
09_01_9,0
09_02_0,0.5
09_02_1,13.5
09_02_10,0
09_02_11,4.5
09_02_12,9.5
09_02_13,8.0
09_02_14,8.5
09_02_15,11.5
09_02_16,3
09_02_17,6.0
09_02_18,4.0
09_02_19,8.0
09_02_2,9.5
09_02_20,6.0
09_02_21,8.0
09_02_22,5.5
09_02_23,7.5
09_02_24,3
09_02_25,6.0
09_02_26,7.5
09_02_27,5.0
09_02_28,4
09_02_29,4.5
09_02_3,2.0
09_02_30,4.0
09_02_31,8.5
09_02_32,8.0
09_02_33,19.5
09_02_34,8.0
09_02_35,5.5
09_02_36,8.0
09_02_37,3.5
09_02_38,3
09_02_39,6
09_02_4,2.0
09_02_40,1
09_02_41,3.0
09_02_42,6.0
09_02_5,3
09_02_6,0.5
09_02_7,4
09_02_8,5.0
09_02_9,6.5
09_03_0,5.5
09_03_1,10.0
09_03_2,3.5
09_03_3,1.5
09_04_0,1.5
09_04_1,3.5
09_04_10,6.0
09_04_11,9.0
09_04_12,3.5
09_04_13,3.0
09_04_14,1.5
09_04_15,2
09_04_16,0.5
09_04_17,3.5
09_04_2,1.5
09_04_3,4.0
09_04_4,2.5
09_04_5,3.5
09_04_6,4.0
09_04_7,3.5
09_04_8,3.0
09_04_9,4.0
09_05_0,7.5
09_05_1,5
09_05_10,8.5
09_05_11,4.5
09_05_12,10.0
09_05_2,8.0
09_05_3,5.0
09_05_4,11.5
09_05_5,19.0
09_05_6,5.0
09_05_7,8.5
09_05_8,14.5
09_05_9,13.0
09_06_0,1.5
09_07_0,5.0
09_08_0,0
09_09_0,1.5
09_09_1,4.0
09_10_0,0.5
09_10_1,1
09_11_0,2
09_11_1,3.5
09_11_2,3
09_11_3,2.0
09_12_0,2
09_12_1,2
09_12_10,0.5
09_12_11,0
09_12_12,3
09_12_13,1
09_12_14,0
09_12_15,3.5
09_12_16,2
09_12_17,9
09_12_18,4
09_12_19,1.5
09_12_2,0
09_12_20,1
09_12_21,1
09_12_3,0.5
09_12_4,0
09_12_5,2
09_12_6,0
09_12_7,1.0
09_12_8,0
09_12_9,0.5
09_13_0,3
09_13_1,2.0
09_13_10,6.5
09_13_11,0
09_13_12,1
09_13_13,0
09_13_14,2
09_13_15,1
09_13_16,3.0
09_13_17,2
09_13_18,0.5
09_13_19,7.5
09_13_2,2.5
09_13_20,7.5
09_13_21,7
09_13_22,13.0
09_13_23,0.5
09_13_24,4
09_13_3,0.5
09_13_4,4
09_13_5,1.0
09_13_6,3
09_13_7,10.5
09_13_8,14.5
09_13_9,16.0
09_14_0,5.0
09_14_1,4.5
09_15_0,0
09_15_1,5
09_15_10,8.5
09_15_11,2
09_15_12,0
09_15_13,0.5
09_15_14,1
09_15_15,2.5
09_15_16,3.0
09_15_17,1
09_15_18,4
09_15_19,1
09_15_2,4
09_15_3,6.5
09_15_4,5.5
09_15_5,5.5
09_15_6,4.5
09_15_7,0
09_15_8,0
09_15_9,0
09_16_0,7.0
09_16_1,8.5
09_17_0,0
09_17_1,1.5
09_17_10,7.5
09_17_11,7.5
09_17_12,3.0
09_17_13,7.0
09_17_14,0
09_17_15,1.5
09_17_16,0
09_17_17,5.0
09_17_18,0
09_17_19,1.0
09_17_2,1
09_17_20,1.5
09_17_21,1.5
09_17_22,0.5
09_17_23,0.5
09_17_24,0
09_17_25,3.0
09_17_26,0
09_17_27,0
09_17_28,5.0
09_17_29,2
09_17_3,1.5
09_17_30,0.5
09_17_31,3.0
09_17_32,3
09_17_33,9
09_17_34,23.0
09_17_35,9.5
09_17_36,14.5
09_17_37,12.0
09_17_38,5.5
09_17_39,4.5
09_17_4,0
09_17_40,6.0
09_17_41,2
09_17_42,2.0
09_17_43,1
09_17_44,1.5
09_17_45,3.0
09_17_46,6.0
09_17_47,6.0
09_17_48,1.5
09_17_49,2
09_17_5,0
09_17_50,11.5
09_17_51,0
09_17_52,3.5
09_17_53,2
09_17_54,3.0
09_17_55,3.5
09_17_56,1.5
09_17_57,1.0
09_17_58,0.5
09_17_59,1
09_17_6,0.5
09_17_60,17.0
09_17_61,6.0
09_17_62,3.0
09_17_63,1.5
09_17_64,0
09_17_65,3
09_17_66,8.5
09_17_67,1.5
09_17_68,2
09_17_69,2.5
09_17_7,0
09_17_70,1.0
09_17_71,3.5
09_17_72,5.5
09_17_73,1.0
09_17_74,2.5
09_17_75,0.5
09_17_76,1.5
